id,username,email,firstname,lastname,verified,active,allownotify,homefacilityid,timezone
035479a0-be55-49cc-a552-1fe32d0571f6,dcolquyteqw,dcolquyteqw@walmart.com,Delmer,Colquyte,false,false,false,,PST
95632617-da2b-4330-8d7b-64b01771f745,tlysteqx,tlysteqx@canalblog.com,Tania,Lyste,false,true,false,,PST
1dfa67d8-11fa-40b5-91e3-7c4fc82565e2,chenzerqy,chenzerqy@ebay.com,Corenda,Henzer,true,false,true,,PST
cd9a12f8-9542-433a-ae6b-6315fc5049aa,smandyqz,smandyqz@vinaora.com,Suzette,Mandy,true,false,true,,PDT
7cdb2870-dc7c-4add-9762-0b1dfa7843c7,fdunsmorer0,fdunsmorer0@hc360.com,Far,Dunsmore,false,false,false,,CET
04fd705c-f75f-4101-9d3a-be49215719bf,rtejadar1,rtejadar1@tiny.cc,Robby,Tejada,true,true,true,,PDT
988d14ad-80cc-4414-93d3-b9eac69a43ac,afidoer2,afidoer2@accuweather.com,Aurea,Fidoe,false,true,true,,PST
d15738f3-2860-4393-b0ea-06025063567c,mgligorir3,mgligorir3@hexun.com,Mitzi,Gligori,false,true,false,,PDT
5bb8e4ae-855d-4b70-a450-a7ab7f3c3300,madamsr4,madamsr4@acquirethisname.com,Marius,Adams,true,true,false,,CET
c939e152-934a-47d0-a935-49c26137d997,cgerritzenr5,cgerritzenr5@uol.com.br,Creigh,Gerritzen,true,true,true,,PDT
d241b566-6a19-4140-8055-3354bc90b98b,whailsr6,whailsr6@merriam-webster.com,Wilfred,Hails,false,true,true,,PST
3dcc2dd5-bb43-40c7-a97a-8ef83f02a0f8,nbocker7,nbocker7@bizjournals.com,Nilson,Bocke,false,true,true,,PST
507948fb-73a9-4f02-8ffe-8208b9ff94ba,wcobboldr8,wcobboldr8@slideshare.net,Waldemar,Cobbold,false,false,false,,PDT
3cebb9b7-ff57-4725-a457-f82340e7a8fb,tgaskillr9,tgaskillr9@newyorker.com,Tomaso,Gaskill,false,false,true,,PDT
ea4b62c2-e12c-4950-87fd-51936efe5bc4,jmacilwrickra,jmacilwrickra@bing.com,Jervis,MacIlwrick,true,true,false,,PDT
98fac3ac-4178-40e7-b003-0c333a430bdb,jsarfattirb,jsarfattirb@slideshare.net,Jewelle,Sarfatti,true,true,false,,PST
6dc621bd-b2bf-4e50-9c51-02cd0aaa0e7c,sadrianrc,sadrianrc@techcrunch.com,Shaw,Adrian,false,false,true,,PST
4ff98047-8cc4-4ebf-b3bf-f6c9a48db58c,emerriganrd,emerriganrd@ow.ly,Edeline,Merrigan,true,true,false,,CET
87e04d35-c695-4c65-b808-a8ae9cac27c1,dsagarre,dsagarre@state.gov,Dana,Sagar,false,true,false,,CET
cd192392-d2bd-4382-b752-11ba7eee89d7,burwenrf,burwenrf@yelp.com,Bob,Urwen,true,false,false,,PDT
4701f4c2-e6c1-4f85-a89f-a1e7f975c506,dgertzrg,dgertzrg@google.es,Dorie,Gertz,false,true,true,,PDT
d9592080-459f-4802-b64f-4d778270cf96,iyannonirh,iyannonirh@xrea.com,Ilyssa,Yannoni,true,false,true,,PDT
375f1846-2aad-43f8-85b7-656b4bf0325d,cglasgowri,cglasgowri@devhub.com,Chadd,Glasgow,false,true,false,,PDT
c00f7df4-2e32-47bd-ab31-2c40716b64ab,bblachfordrj,bblachfordrj@spiegel.de,Beth,Blachford,true,true,true,,CET
f91d6de8-b9b4-4acb-a46f-4bfe6515032c,jpracyrk,jpracyrk@blogspot.com,Janna,Pracy,false,false,true,,PDT
5a29ef23-15c1-4aa8-bed3-3efe765f8350,mverdunrl,mverdunrl@arstechnica.com,Marlene,Verdun,true,true,true,,CET
9b7d3fba-9272-4a56-a48e-02e0972a286e,rfinbyrm,rfinbyrm@com.com,Rowena,Finby,true,true,false,,CET
7e33be1c-946b-45a8-8bac-40a8d377fc6b,zsewardsrn,zsewardsrn@bigcartel.com,Zorine,Sewards,false,true,true,,CET
9bcdc453-c5d8-4b7d-9e21-84591eb615af,jnovacekro,jnovacekro@nih.gov,Jayme,Novacek,true,true,false,,PST
105fdebc-4166-4786-97ad-706588d77c30,bmacinherneyrp,bmacinherneyrp@ow.ly,Brita,MacInherney,true,false,false,,CET
7a8b181b-6e48-40b6-b2e9-4e565b533b14,mmantramrq,mmantramrq@webnode.com,Marjorie,Mantram,false,false,true,,PST
6c295a88-8877-483a-8647-55db95a94512,rhazzardrr,rhazzardrr@ebay.com,Reeva,Hazzard,true,true,false,,PST
513db866-420d-4745-b91b-45f86cfe55c8,chaz,,Wendy,Guerra,false,true,false,,CET
